source_row_index,fish_id,battery_suite,battery,group_raw,group,treatment,exposure,date_raw,start_time_raw,datetime_raw,datetime,datetime_parse_method,datetime_parse_failed_flag,first_choice_raw,first_choice,first_choice_clean,first_choice_binary,first_choice_valid_binary,no_choice_flag,first_choice_nonbinary_flag,date,start_time,latency,num_changes,time_bright,mtpc,mov_bottom,mov_upper,mov_total,dist_bottom,dist_upper,dist_total,vel_bottom,vel_upper,vel_mean,attempts,last_flux,time_in_last_flux,resistance_index,lt,ls,wt,Kc,sex,blood_sugar,conductivity,pH,sex_raw,stratum_pref,ldt_present_flag,ntt_present_flag,endurance_present_flag,first_choice_exclusion_reason,blood_sugar_missing_flag,sex_missing_flag,ldt_time_bright_gt_480_flag,ldt_time_bright_gt_600_flag,ntt_mov_total_gt_480_flag,zero_motion_flag,low_motion_flag,impossible_value_flag,tracking_failure_flag,missing_critical_field_flag,distance_outlier_flag,manual_review_flag,global_exclusion_flag,global_exclusion_reason
351,3BT24h00511,3,BT3,24h_0.5,24h 0.5%,0.5,24,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,1.0,7.0,15.0,22.75,3.4,2.6,0.29,1.649977241693218,male,104.0,,,m,,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,
352,3BT24h00512,3,BT3,24h_0.5,24h 0.5%,0.5,24,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,1.0,7.0,38.0,25.433333333333334,3.3,2.7,0.38,1.9306000101610523,female,358.0,,,f,,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,
353,3BT24h00513,3,BT3,24h_0.5,24h 0.5%,0.5,24,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,1.0,7.0,21.0,23.45,3.4,2.7,0.36,1.8289894833104705,male,,,,m,,False,False,True,,True,False,False,False,False,False,False,False,False,False,False,False,False,
354,3BT24h00514,3,BT3,24h_0.5,24h 0.5%,0.5,24,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,5.0,7.0,10.0,22.166666666666668,3.2,2.6,0.18,1.024123805188894,male,,,,m,,False,False,True,,True,False,False,False,False,False,False,False,False,False,False,False,False,
355,3BT24h01001,3,BT3,24h_1.0,24h 1.0%,1.0,24,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,2.0,6.0,17.0,16.7,3.6,2.9,0.35,1.4350731887326253,female,75.0,,,f,,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,
356,3BT24h01002,3,BT3,24h_1.0,24h 1.0%,1.0,24,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,4.0,5.0,23.0,11.916666666666666,3.0,2.5,0.27,1.728,male,76.0,,,m,,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,
357,3BT24h01003,3,BT3,24h_1.0,24h 1.0%,1.0,24,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,2.0,3.0,44.0,5.2,3.6,3.1,0.7,2.3497029304152255,female,183.0,,,f,,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,
358,3BT24h01004,3,BT3,24h_1.0,24h 1.0%,1.0,24,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,1.0,6.0,7.0,15.7,3.4,2.8,0.35,1.5943877551020411,male,136.0,,,m,,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,
359,3BT24h01005,3,BT3,24h_1.0,24h 1.0%,1.0,24,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,1.0,7.0,10.0,22.166666666666668,3.3,2.7,0.28,1.422547375908144,male,80.0,,,m,,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,
360,3BT24h01006,3,BT3,24h_1.0,24h 1.0%,1.0,24,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,2.0,3.0,11.0,3.55,3.4,2.7,0.33,1.676573693034598,female,42.0,,,f,,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,
361,3BT24h01007,3,BT3,24h_1.0,24h 1.0%,1.0,24,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,4.0,6.0,29.0,17.9,3.1,2.5,0.25,1.6,male,88.0,,,m,,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,
362,3BT24h01008,3,BT3,24h_1.0,24h 1.0%,1.0,24,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,3.0,4.0,11.0,6.733333333333333,3.2,2.5,0.25,1.6,male,,,,m,,False,False,True,,True,False,False,False,False,False,False,False,False,False,False,False,False,
363,3BT24h01009,3,BT3,24h_1.0,24h 1.0%,1.0,24,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,2.0,2.0,7.0,1.2333333333333334,3.5,2.8,0.24,1.0932944606413997,male,84.0,,,m,,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,
364,3BT24h01010,3,BT3,24h_1.0,24h 1.0%,1.0,24,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,1.0,4.0,23.0,7.533333333333333,4.0,3.6,0.27,0.5787037037037037,male,,,,m,,False,False,True,,True,False,False,False,False,False,False,False,False,False,False,False,False,
365,3BT24h01011,3,BT3,24h_1.0,24h 1.0%,1.0,24,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,4.0,4.0,43.0,8.866666666666667,3.6,3.0,0.36,1.3333333333333333,male,115.0,,,m,,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,
366,3BT24h01012,3,BT3,24h_1.0,24h 1.0%,1.0,24,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,5.0,1.0,12.0,0.2,3.0,2.5,0.32,2.048,male,107.0,,,m,,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,
367,3BT96hCTR01,3,BT3,96h_CTR,96h 0.0%,0.0,96,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,1.0,3.0,48.0,5.4,2.5,2.3,0.16,1.3150324648639764,male,,,,m,,False,False,True,,True,False,False,False,False,False,False,False,False,False,False,False,False,
368,3BT96hCTR02,3,BT3,96h_CTR,96h 0.0%,0.0,96,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,2.0,2.0,7.0,1.2333333333333334,2.5,2.0,0.1,1.25,male,,,,m,,False,False,True,,True,False,False,False,False,False,False,False,False,False,False,False,False,
369,3BT96hCTR03,3,BT3,96h_CTR,96h 0.0%,0.0,96,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,1.0,7.0,9.0,22.05,3.0,2.4,0.15,1.0850694444444446,female,,,,f,,False,False,True,,True,False,False,False,False,False,False,False,False,False,False,False,False,
370,3BT96hCTR04,3,BT3,96h_CTR,96h 0.0%,0.0,96,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,1.0,5.0,31.0,12.583333333333334,3.5,2.7,0.42,2.1338210638622157,female,,,,f,,False,False,True,,True,False,False,False,False,False,False,False,False,False,False,False,False,
371,3BT96hCTR05,3,BT3,96h_CTR,96h 0.0%,0.0,96,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,1.0,9.0,15.0,38.25,3.0,2.5,0.19,1.216,male,99.0,,,m,,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,
372,3BT96hCTR06,3,BT3,96h_CTR,96h 0.0%,0.0,96,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,1.0,7.0,25.0,23.916666666666668,3.0,2.5,0.16,1.024,,89.0,,,,,False,False,True,,False,True,False,False,False,False,False,False,False,False,False,False,False,
373,3BT96hCTR07,3,BT3,96h_CTR,96h 0.0%,0.0,96,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,1.0,2.0,12.0,1.4,3.0,2.4,0.2,1.4467592592592595,male,,,,m,,False,False,True,,True,False,False,False,False,False,False,False,False,False,False,False,False,
374,3BT96hCTR08,3,BT3,96h_CTR,96h 0.0%,0.0,96,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,1.0,9.0,18.0,38.7,3.3,2.7,0.33,1.676573693034598,male,98.0,,,m,,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,
375,3BT96hCTR09,3,BT3,96h_CTR,96h 0.0%,0.0,96,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,1.0,9.0,5.0,36.75,3.0,2.4,0.19,1.3744212962962965,,116.0,,,,,False,False,True,,False,True,False,False,False,False,False,False,False,False,False,False,False,
376,3BT96hCTR10,3,BT3,96h_CTR,96h 0.0%,0.0,96,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,1.0,8.0,12.0,29.6,3.5,2.8,0.31,1.412172011661808,male,,,,m,,False,False,True,,True,False,False,False,False,False,False,False,False,False,False,False,False,
377,3BT96hCTR11,3,BT3,96h_CTR,96h 0.0%,0.0,96,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,1.0,5.0,4.0,10.333333333333334,3.1,2.5,0.22,1.4080000000000001,male,,,,m,,False,False,True,,True,False,False,False,False,False,False,False,False,False,False,False,False,
378,3BT96hCTR12,3,BT3,96h_CTR,96h 0.0%,0.0,96,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,1.0,9.0,40.0,42.0,3.7,3.0,0.34,1.2592592592592593,female,125.0,,,f,,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,
379,3BT96hCTR13,3,BT3,96h_CTR,96h 0.0%,0.0,96,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,1.0,9.0,54.0,44.1,3.0,2.4,0.29,2.097800925925926,male,,,,m,,False,False,True,,True,False,False,False,False,False,False,False,False,False,False,False,False,
380,3BT96hCTR14,3,BT3,96h_CTR,96h 0.0%,0.0,96,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,1.0,8.0,30.0,32.0,3.1,2.5,0.24,1.5359999999999998,female,,,,f,,False,False,True,,True,False,False,False,False,False,False,False,False,False,False,False,False,
381,3BT96hCTR15,3,BT3,96h_CTR,96h 0.0%,0.0,96,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,1.0,9.0,46.0,42.9,4.2,3.4,0.57,1.4502340728679015,female,179.0,,,f,,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,
382,3BT96hCTR16,3,BT3,96h_CTR,96h 0.0%,0.0,96,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,1.0,6.0,17.0,16.7,3.3,2.5,0.23,1.472,female,180.0,,,f,,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,
383,3BT96h00501,3,BT3,96h_0.5,96h 0.5%,0.5,96,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,3.0,4.0,49.0,9.266666666666666,2.7,2.1,0.13,1.4037360976136484,male,,,,m,,False,False,True,,True,False,False,False,False,False,False,False,False,False,False,False,False,
384,3BT96h00502,3,BT3,96h_0.5,96h 0.5%,0.5,96,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,2.0,2.0,38.0,2.2666666666666666,2.9,2.4,0.1,0.7233796296296298,male,,,,m,,False,False,True,,True,False,False,False,False,False,False,False,False,False,False,False,False,
385,3BT96h00503,3,BT3,96h_0.5,96h 0.5%,0.5,96,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,2.0,6.0,24.0,17.4,3.6,2.5,0.3,1.92,female,73.0,,,f,,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,
386,3BT96h00504,3,BT3,96h_0.5,96h 0.5%,0.5,96,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,2.0,2.0,20.0,1.6666666666666665,3.1,2.5,0.16,1.024,male,,,,m,,False,False,True,,True,False,False,False,False,False,False,False,False,False,False,False,False,
387,3BT96h00505,3,BT3,96h_0.5,96h 0.5%,0.5,96,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,5.0,1.0,21.0,0.35,3.4,2.7,0.21,1.0669105319311079,male,,,,m,,False,False,True,,True,False,False,False,False,False,False,False,False,False,False,False,False,
388,3BT96h00506,3,BT3,96h_0.5,96h 0.5%,0.5,96,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,1.0,7.0,10.0,22.166666666666668,3.4,2.6,0.24,1.3654984069185252,female,53.0,,,f,,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,
389,3BT96h00507,3,BT3,96h_0.5,96h 0.5%,0.5,96,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,2.0,3.0,6.0,3.3,3.2,2.4,0.18,1.3020833333333335,female,,,,f,,False,False,True,,True,False,False,False,False,False,False,False,False,False,False,False,False,
390,3BT96h00508,3,BT3,96h_0.5,96h 0.5%,0.5,96,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,1.0,6.0,40.0,19.0,3.5,2.8,0.28,1.275510204081633,female,,,,f,,False,False,True,,True,False,False,False,False,False,False,False,False,False,False,False,False,
391,3BT96h00509,3,BT3,96h_0.5,96h 0.5%,0.5,96,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,5.0,1.0,42.0,0.7,3.2,2.6,0.11,0.6258534365043241,male,,,,m,,False,False,True,,True,False,False,False,False,False,False,False,False,False,False,False,False,
392,3BT96h00510,3,BT3,96h_0.5,96h 0.5%,0.5,96,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,1.0,3.0,18.0,3.9,2.9,2.4,0.12,0.8680555555555556,male,,,,m,,False,False,True,,True,False,False,False,False,False,False,False,False,False,False,False,False,
393,3BT96h00511,3,BT3,96h_0.5,96h 0.5%,0.5,96,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,3.0,4.0,16.0,7.066666666666666,3.0,2.4,0.15,1.0850694444444446,male,,,,m,,False,False,True,,True,False,False,False,False,False,False,False,False,False,False,False,False,
394,3BT96h00512,3,BT3,96h_0.5,96h 0.5%,0.5,96,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,2.0,5.0,8.0,10.666666666666666,3.4,2.7,0.22,1.1177157953563988,female,127.0,,,f,,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,
395,3BT96h00513,3,BT3,96h_0.5,96h 0.5%,0.5,96,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,1.0,6.0,8.0,15.8,3.3,2.7,0.27,1.371742112482853,female,74.0,,,f,,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,
396,3BT96h00514,3,BT3,96h_0.5,96h 0.5%,0.5,96,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,3.0,7.0,59.0,27.883333333333333,3.5,2.8,0.28,1.275510204081633,female,120.0,,,f,,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,
397,3BT96h00515,3,BT3,96h_0.5,96h 0.5%,0.5,96,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,2.0,6.0,37.0,18.7,3.0,2.4,0.19,1.3744212962962965,male,,,,m,,False,False,True,,True,False,False,False,False,False,False,False,False,False,False,False,False,
398,3BT96h00516,3,BT3,96h_0.5,96h 0.5%,0.5,96,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,5.0,1.0,38.0,0.6333333333333333,3.3,2.7,0.28,1.422547375908144,male,,,,m,,False,False,True,,True,False,False,False,False,False,False,False,False,False,False,False,False,
399,3BT96h01001,3,BT3,96h_1.0,96h 1.0%,1.0,96,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,1.0,3.0,37.0,4.85,3.2,2.4,0.19,1.3744212962962965,male,,,,m,,False,False,True,,True,False,False,False,False,False,False,False,False,False,False,False,False,
400,3BT96h01002,3,BT3,96h_1.0,96h 1.0%,1.0,96,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,3.0,2.0,55.0,2.833333333333333,3.4,2.8,0.27,1.2299562682215748,female,,,,f,,False,False,True,,True,False,False,False,False,False,False,False,False,False,False,False,False,
401,3BT96h01003,3,BT3,96h_1.0,96h 1.0%,1.0,96,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,1.0,2.0,29.0,1.9666666666666668,3.1,2.5,0.22,1.4080000000000001,female,,,,f,,False,False,True,,True,False,False,False,False,False,False,False,False,False,False,False,False,
402,3BT96h01004,3,BT3,96h_1.0,96h 1.0%,1.0,96,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,5.0,1.0,18.0,0.3,3.1,2.6,0.16,0.9103322712790167,male,,,,m,,False,False,True,,True,False,False,False,False,False,False,False,False,False,False,False,False,
403,3BT96h01005,3,BT3,96h_1.0,96h 1.0%,1.0,96,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,1.0,6.0,4.0,15.4,3.7,3.0,0.39,1.4444444444444446,female,55.0,,,f,,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,
404,3BT96h01006,3,BT3,96h_1.0,96h 1.0%,1.0,96,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,1.0,6.0,11.0,16.1,3.3,2.7,0.32,1.6257684296093071,female,,,,f,,False,False,True,,True,False,False,False,False,False,False,False,False,False,False,False,False,
405,3BT96h01007,3,BT3,96h_1.0,96h 1.0%,1.0,96,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,3.0,2.0,10.0,1.3333333333333333,3.4,2.7,0.19,0.9653000050805262,male,,,,m,,False,False,True,,True,False,False,False,False,False,False,False,False,False,False,False,False,
406,3BT96h01008,3,BT3,96h_1.0,96h 1.0%,1.0,96,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,2.0,3.0,43.0,5.15,3.2,2.6,0.21,1.1948111060537094,male,,,,m,,False,False,True,,True,False,False,False,False,False,False,False,False,False,False,False,False,
407,3BT96h01009,3,BT3,96h_1.0,96h 1.0%,1.0,96,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,5.0,1.0,36.0,0.6,2.8,2.2,0.18,1.6904583020285493,male,,,,m,,False,False,True,,True,False,False,False,False,False,False,False,False,False,False,False,False,
408,3BT96h01010,3,BT3,96h_1.0,96h 1.0%,1.0,96,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,1.0,5.0,55.0,14.583333333333332,3.0,2.4,0.18,1.3020833333333335,male,71.0,,,m,,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,
409,3BT96h01011,3,BT3,96h_1.0,96h 1.0%,1.0,96,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,1.0,5.0,43.0,13.583333333333334,3.5,2.9,0.41,1.6810857353725042,female,122.0,,,f,,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,
410,3BT96h01012,3,BT3,96h_1.0,96h 1.0%,1.0,96,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,1.0,5.0,35.0,12.916666666666666,4.3,3.4,0.56,1.4247913698351315,female,91.0,,,f,,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,
411,3BT96h01013,3,BT3,96h_1.0,96h 1.0%,1.0,96,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,1.0,4.0,12.0,6.8,3.7,2.8,0.36,1.6399416909620994,male,69.0,,,m,,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,
412,3BT96h01014,3,BT3,96h_1.0,96h 1.0%,1.0,96,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,1.0,6.0,1.0,15.1,3.6,2.8,0.31,1.412172011661808,male,37.0,,,m,,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,
413,3BT96h01015,3,BT3,96h_1.0,96h 1.0%,1.0,96,,,,,failed,False,,,,,False,False,False,,,,,,,,,,,,,,,,3.0,4.0,13.0,6.866666666666667,3.5,2.7,0.38,1.9306000101610523,female,113.0,,,f,,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,
