"source_row_index","fish_id","battery_suite","battery","group_raw","group","treatment","exposure","date_raw","start_time_raw","datetime_raw","datetime","datetime_parse_method","datetime_parse_failed_flag","first_choice_raw","first_choice","first_choice_clean","first_choice_binary","first_choice_valid_binary","no_choice_flag","first_choice_nonbinary_flag","date","start_time","latency","num_changes","time_bright","mtpc","mov_bottom","mov_upper","mov_total","dist_bottom","dist_upper","dist_total","vel_bottom","vel_upper","vel_mean","attempts","last_flux","time_in_last_flux","resistance_index","lt","ls","wt","Kc","sex","blood_sugar","conductivity","pH","sex_raw","stratum_pref","ldt_present_flag","ntt_present_flag","endurance_present_flag","first_choice_exclusion_reason","blood_sugar_missing_flag","sex_missing_flag","ldt_time_bright_gt_480_flag","ldt_time_bright_gt_600_flag","ntt_mov_total_gt_480_flag","zero_motion_flag","low_motion_flag","impossible_value_flag","tracking_failure_flag","missing_critical_field_flag","distance_outlier_flag","manual_review_flag","global_exclusion_flag","global_exclusion_reason"
148,"2BT01hCTR11",2,"BT2","01h_CTR","01h 0.0%",0,1,"2021-08-04","14:12:27","2021-08-04 14:12:27","2021-08-04 14:12:27","standard","False","C","bright","bright",1,"True","False","False","2021-08-04","14:12:27",0,17,172,10.1176470588235,209,185,394,3506.5,3620.1,7126.6,16.7775119617225,19.5681081081081,18.0878172588832,NA,NA,NA,NA,2.9,2.2,0.24,2.25394440270473,"female",NA,120,7.2,"f",46.9543147208122,"True","True","False","","True","False","False","False","False","False","False","False","False","False","False","False","False",NA
149,"2BT01hCTR12",2,"BT2","01h_CTR","01h 0.0%",0,1,"2021-08-04","14:30:01","2021-08-04 14:30:01","2021-08-04 14:30:01","standard","False","C","bright","bright",1,"True","False","False","2021-08-04","14:30:01",0,15,51,3.4,157,256,413,1750.4,2563.5,4313.9,11.1490445859873,10.013671875,10.4452784503632,NA,NA,NA,NA,3,2.3,0.21,1.72598011013397,"female",201,120,7.2,"f",61.9854721549637,"True","True","False","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
150,"2BT01hCTR13",2,"BT2","01h_CTR","01h 0.0%",0,1,"2021-08-04","14:47:20","2021-08-04 14:47:20","2021-08-04 14:47:20","standard","False","C","bright","bright",1,"True","False","False","2021-08-04","14:47:20",8,9,222,24.6666666666667,342,100,442,2859.7,1207.5,4067.2,8.36169590643275,12.075,9.20180995475113,NA,NA,NA,NA,2.8,2.2,0.21,1.97220135236664,"female",182,120,7.2,"f",22.6244343891403,"True","True","False","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
151,"2BT01hCTR14",2,"BT2","01h_CTR","01h 0.0%",0,1,"2021-08-04","15:04:27","2021-08-04 15:04:27","2021-08-04 15:04:27","standard","False","E","dark","dark",0,"True","False","False","2021-08-04","15:04:27",0,1,3,3,239,161,400,3137.2,2202.7,5339.9,13.126359832636,13.6813664596273,13.34975,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,120,7.2,"",40.25,"True","True","False","","True","True","False","False","False","False","False","False","False","False","False","False","False",NA
152,"2BT01hCTR15",2,"BT2","01h_CTR","01h 0.0%",0,1,"2021-08-04","15:20:58","2021-08-04 15:20:58","2021-08-04 15:20:58","standard","False","E","dark","dark",0,"True","False","False","2021-08-04","15:20:58",0,3,325,108.333333333333,240,145,385,4154.2,2616.6,6770.8,17.3091666666667,18.0455172413793,17.5864935064935,NA,NA,NA,NA,3.1,2.6,0.24,1.36549840691853,"female",NA,120,7.2,"f",37.6623376623377,"True","True","False","","True","False","False","False","False","False","False","False","False","False","False","False","False",NA
153,"2BT01hCTR16",2,"BT2","01h_CTR","01h 0.0%",0,1,"2021-08-04","15:37:59","2021-08-04 15:37:59","2021-08-04 15:37:59","standard","False","C","bright","bright",1,"True","False","False","2021-08-04","15:37:59",0,10,378,37.8,271,171,442,4302.9,3373,7675.9,15.8778597785978,19.7251461988304,17.3662895927602,NA,NA,NA,NA,3.1,2.8,0.29,1.32106413994169,"female",NA,120,7.2,"f",38.6877828054299,"True","True","False","","True","False","False","False","False","False","False","False","False","False","False","False","False",NA
154,"2BT01h00501",2,"BT2","01h_0.5","01h 0.5%",0.5,1,"2021-08-05","11:00:07","2021-08-05 11:00:07","2021-08-05 11:00:07","standard","False","C","bright","bright",1,"True","False","False","2021-08-05","11:00:07",0,34,211,6.20588235294118,298,80,378,3896,1808.2,5704.2,13.0738255033557,22.6025,15.0904761904762,NA,NA,NA,NA,2.8,2.2,0.18,1.69045830202855,"male",NA,120,7.5,"m",21.1640211640212,"True","True","False","","True","False","False","False","False","False","False","False","False","False","False","False","False",NA
155,"2BT01h00502",2,"BT2","01h_0.5","01h 0.5%",0.5,1,"2021-08-05","11:16:24","2021-08-05 11:16:24","2021-08-05 11:16:24","standard","False","E","dark","dark",0,"True","False","False","2021-08-05","11:16:24",0,0,0,0,335,64,399,4075.4,1077.3,5152.7,12.1653731343284,16.8328125,12.9140350877193,NA,NA,NA,NA,3.1,2.4,0.29,2.09780092592593,"male",NA,120,7.5,"m",16.0401002506266,"True","True","False","","True","False","False","False","False","False","False","False","False","False","False","False","False",NA
156,"2BT01h00503",2,"BT2","01h_0.5","01h 0.5%",0.5,1,"2021-08-05","11:34:23","2021-08-05 11:34:23","2021-08-05 11:34:23","standard","False","E","dark","dark",0,"True","False","False","2021-08-05","11:34:23",0,54,251,4.64814814814815,357,0,357,3761.1,0,3761.1,10.5352941176471,0,10.5352941176471,NA,NA,NA,NA,2.6,2.2,0.2,1.87828700225394,"male",NA,120,7.5,"m",0,"True","True","False","","True","False","False","False","False","False","False","False","False","False","False","False","False",NA
157,"2BT01h00504",2,"BT2","01h_0.5","01h 0.5%",0.5,1,"2021-08-05","12:08:38","2021-08-05 12:08:38","2021-08-05 12:08:38","standard","False","E","dark","dark",0,"True","False","False","2021-08-05","12:08:38",0,0,0,0,279,140,419,2899.1,1652.8,4551.9,10.3910394265233,11.8057142857143,10.863723150358,NA,NA,NA,NA,2.9,2.2,0.24,2.25394440270473,"female",NA,120,7.5,"f",33.4128878281623,"True","True","False","","True","False","False","False","False","False","False","False","False","False","False","False","False",NA
158,"2BT01h00505",2,"BT2","01h_0.5","01h 0.5%",0.5,1,"2021-08-05","12:24:33","2021-08-05 12:24:33","2021-08-05 12:24:33","standard","False","E","dark","dark",0,"True","False","False","2021-08-05","12:24:33",0,44,221,5.02272727272727,304,100,404,3431.7,1408.7,4840.4,11.2884868421053,14.087,11.9811881188119,NA,NA,NA,NA,3,2.5,0.29,1.856,"",NA,120,7.5,"",24.7524752475248,"True","True","False","","True","True","False","False","False","False","False","False","False","False","False","False","False",NA
159,"2BT01h00506",2,"BT2","01h_0.5","01h 0.5%",0.5,1,"2021-08-05","12:41:08","2021-08-05 12:41:08","2021-08-05 12:41:08","standard","False","C","bright","bright",1,"True","False","False","2021-08-05","12:41:08",0,3,465,155,309,105,414,3549.2,1529,5078.2,11.4860841423948,14.5619047619048,12.2661835748792,NA,NA,NA,NA,2.9,2.2,0.18,1.69045830202855,"female",NA,120,7.5,"f",25.3623188405797,"True","True","False","","True","False","False","False","False","False","False","False","False","False","False","False","False",NA
160,"2BT01h00507",2,"BT2","01h_0.5","01h 0.5%",0.5,1,"2021-08-05","12:57:37","2021-08-05 12:57:37","2021-08-05 12:57:37","standard","False","C","bright","bright",1,"True","False","False","2021-08-05","12:57:37",0,17,130,7.64705882352941,340,51,391,3582.17,801.2,4383.37,10.5357941176471,15.7098039215686,11.2106649616368,NA,NA,NA,NA,2.8,2.2,0.23,2.16003005259204,"female",NA,120,7.5,"f",13.0434782608696,"True","True","False","","True","False","False","False","False","False","False","False","False","False","False","False","False",NA
161,"2BT01h00508",2,"BT2","01h_0.5","01h 0.5%",0.5,1,"2021-08-05","13:14:20","2021-08-05 13:14:20","2021-08-05 13:14:20","standard","False","E","dark","dark",0,"True","False","False","2021-08-05","13:14:20",9,34,159,4.67647058823529,17,0,17,405,0,405,23.8235294117647,0,23.8235294117647,NA,NA,NA,NA,3,2.5,0.29,1.856,"female",NA,120,7.5,"f",0,"True","True","False","","True","False","False","False","False","False","False","False","False","False","False","False","False",NA
162,"2BT01h00509",2,"BT2","01h_0.5","01h 0.5%",0.5,1,"2021-08-05","13:30:49","2021-08-05 13:30:49","2021-08-05 13:30:49","standard","False","C","bright","bright",1,"True","False","False","2021-08-05","13:30:49",0,30,336,11.2,355,89,444,5276,1650.6,6926.6,14.8619718309859,18.5460674157303,15.6004504504505,NA,NA,NA,NA,2.8,2.1,0.22,2.37555339596156,"female",NA,120,7.5,"f",20.045045045045,"True","True","False","","True","False","False","False","False","False","False","False","False","False","False","False","False",NA
163,"2BT01h00510",2,"BT2","01h_0.5","01h 0.5%",0.5,1,"2021-08-05","13:37:24","2021-08-05 13:37:24","2021-08-05 13:37:24","standard","False","C","bright","bright",1,"True","False","False","2021-08-05","13:37:24",75,22,237,10.7727272727273,71,0,71,776.8,0,776.8,10.9408450704225,0,10.9408450704225,NA,NA,NA,NA,2.8,2.1,0.22,2.37555339596156,"female",158,120,7.5,"f",0,"True","True","False","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
164,"2BT01h00511",2,"BT2","01h_0.5","01h 0.5%",0.5,1,"2021-08-05","14:03:57","2021-08-05 14:03:57","2021-08-05 14:03:57","standard","False","C","bright","bright",1,"True","False","False","2021-08-05","14:03:57",0,26,354,13.6153846153846,402,0,402,3938.6,0,3938.6,9.79751243781094,0,9.79751243781094,NA,NA,NA,NA,3.4,2.7,0.4,2.03221053701163,"female",NA,120,7.5,"f",0,"True","True","False","","True","False","False","False","False","False","False","False","False","False","False","False","False",NA
165,"2BT01h00512",2,"BT2","01h_0.5","01h 0.5%",0.5,1,"2021-08-05","14:21:02","2021-08-05 14:21:02","2021-08-05 14:21:02","standard","False","C","bright","bright",1,"True","False","False","2021-08-05","14:21:02",0,41,196,4.78048780487805,221,196,417,3586.8,3083.4,6670.2,16.2298642533937,15.7316326530612,15.9956834532374,NA,NA,NA,NA,3.2,2.6,0.35,1.99135184342285,"female",NA,120,7.5,"f",47.0023980815348,"True","True","False","","True","False","False","False","False","False","False","False","False","False","False","False","False",NA
166,"2BT01h00513",2,"BT2","01h_0.5","01h 0.5%",0.5,1,"2021-08-05","14:47:02","2021-08-05 14:47:02","2021-08-05 14:47:02","standard","False","C","bright","bright",1,"True","False","False","2021-08-05","14:47:02",0,54,239,4.42592592592593,114,0,114,1327.8,0,1327.8,11.6473684210526,0,11.6473684210526,NA,NA,NA,NA,3.3,2.6,0.35,1.99135184342285,"female",NA,120,7.5,"f",0,"True","True","False","","True","False","False","False","False","False","False","False","False","False","False","False","False",NA
167,"2BT01h00514",2,"BT2","01h_0.5","01h 0.5%",0.5,1,"2021-08-05","15:03:39","2021-08-05 15:03:39","2021-08-05 15:03:39","standard","False","C","bright","bright",1,"True","False","False","2021-08-05","15:03:39",4,8,380,47.5,202,223,425,3149.7,3715.5,6865.2,15.5925742574257,16.6614349775785,16.1534117647059,NA,NA,NA,NA,3.1,2.4,0.27,1.953125,"male",NA,120,7.5,"m",52.4705882352941,"True","True","False","","True","False","False","False","False","False","False","False","False","False","False","False","False",NA
168,"2BT01h00515",2,"BT2","01h_0.5","01h 0.5%",0.5,1,"2021-08-05","15:20:01","2021-08-05 15:20:01","2021-08-05 15:20:01","standard","False","C","bright","bright",1,"True","False","False","2021-08-05","15:20:01",0,25,248,9.92,372,31,403,5537.4,644,6181.4,14.8854838709677,20.7741935483871,15.3384615384615,NA,NA,NA,NA,3.2,2.6,0.34,1.93445607646791,"female",NA,120,7.5,"f",7.69230769230769,"True","True","False","","True","False","False","False","False","False","False","False","False","False","False","False","False",NA
169,"2BT01h00516",2,"BT2","01h_0.5","01h 0.5%",0.5,1,"2021-08-05","15:36:13","2021-08-05 15:36:13","2021-08-05 15:36:13","standard","False","C","bright","bright",1,"True","False","False","2021-08-05","15:36:13",0,0,480,480,401,0,401,5628.4,0,5628.4,14.0359102244389,0,14.0359102244389,NA,NA,NA,NA,2.8,2.2,0.22,2.06611570247934,"male",NA,120,7.5,"m",0,"True","True","False","","True","False","False","False","False","False","False","False","False","False","False","False","False",NA
170,"2BT01h01001",2,"BT2","01h_1.0","01h 1.0%",1,1,"2021-08-06","10:18:33","2021-08-06 10:18:33","2021-08-06 10:18:33","standard","False","C","bright","bright",1,"True","False","False","2021-08-06","10:18:33",10,33,288,8.72727272727273,381,35,416,4221.7,702.25,4923.95,11.0805774278215,20.0642857142857,11.8364182692308,NA,NA,NA,NA,3.5,2.7,0.31,1.57496316618402,"male",NA,120,7.6,"m",8.41346153846154,"True","True","False","","True","False","False","False","False","False","False","False","False","False","False","False","False",NA
171,"2BT01h01002",2,"BT2","01h_1.0","01h 1.0%",1,1,"2021-08-06","10:34:51","2021-08-06 10:34:51","2021-08-06 10:34:51","standard","False","C","bright","bright",1,"True","False","False","2021-08-06","10:34:51",0,25,96,3.84,380,57,437,3984.3,82,4066.3,10.485,1.43859649122807,9.30503432494279,NA,NA,NA,NA,2.7,2.1,0.23,2.48353309577799,"male",NA,120,7.6,"m",13.0434782608696,"True","True","False","","True","False","False","False","False","False","False","False","False","False","False","False","False",NA
172,"2BT01h01003",2,"BT2","01h_1.0","01h 1.0%",1,1,"2021-08-06","10:51:29","2021-08-06 10:51:29","2021-08-06 10:51:29","standard","False","C","bright","bright",1,"True","False","False","2021-08-06","10:51:29",0,31,222,7.16129032258065,198,0,198,1519.92,0,1519.92,7.67636363636364,0,7.67636363636364,NA,NA,NA,NA,3.6,2.8,0.44,2.00437317784257,"female",NA,120,7.6,"f",0,"True","True","False","","True","False","False","False","False","False","False","False","False","False","False","False","False",NA
173,"2BT01h01004",2,"BT2","01h_1.0","01h 1.0%",1,1,"2021-08-06","11:08:22","2021-08-06 11:08:22","2021-08-06 11:08:22","standard","False","C","bright","bright",1,"True","False","False","2021-08-06","11:08:22",0,12,441,36.75,172,227,399,3817.3,4069.36,7886.66,22.1936046511628,17.9266960352423,19.7660651629073,NA,NA,NA,NA,2.9,2.1,0.23,2.48353309577799,"female",285,120,7.6,"f",56.8922305764411,"True","True","False","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
174,"2BT01h01005",2,"BT2","01h_1.0","01h 1.0%",1,1,"2021-08-06","11:24:50","2021-08-06 11:24:50","2021-08-06 11:24:50","standard","False","C","bright","bright",1,"True","False","False","2021-08-06","11:24:50",0,30,425,14.1666666666667,39,373,412,759.19,7406.93,8166.12,19.4664102564103,19.8577211796247,19.8206796116505,NA,NA,NA,NA,2.6,2.1,0.21,2.26757369614512,"female",NA,120,7.6,"f",90.5339805825243,"True","True","False","","True","False","False","False","False","False","False","False","False","False","False","False","False",NA
175,"2BT01h01006",2,"BT2","01h_1.0","01h 1.0%",1,1,"2021-08-06","11:41:11","2021-08-06 11:41:11","2021-08-06 11:41:11","standard","False","C","bright","bright",1,"True","False","False","2021-08-06","11:41:11",0,125,253,2.024,175,223,398,5482.44,7255.86,12738.3,31.3282285714286,32.5374887892377,32.0057788944724,NA,NA,NA,NA,3.1,2.4,0.23,1.66377314814815,"female",NA,120,7.6,"f",56.0301507537689,"True","True","False","","True","False","False","False","False","False","False","False","False","False","False","False","False",NA
176,"2BT01h01007",2,"BT2","01h_1.0","01h 1.0%",1,1,"2021-08-06","11:58:17","2021-08-06 11:58:17","2021-08-06 11:58:17","standard","False","E","dark","dark",0,"True","False","False","2021-08-06","11:58:17",0,0,0,0,164,0,164,1530.01,0,1530.01,9.32932926829268,0,9.32932926829268,NA,NA,NA,NA,3.1,2.6,0.34,1.93445607646791,"female",346,120,7.6,"f",0,"True","True","False","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
177,"2BT01h01008",2,"BT2","01h_1.0","01h 1.0%",1,1,"2021-08-06","12:16:17","2021-08-06 12:16:17","2021-08-06 12:16:17","standard","False","C","bright","bright",1,"True","False","False","2021-08-06","12:16:17",0,13,391,30.0769230769231,374,0,374,4678.7,0,4678.7,12.5098930481283,0,12.5098930481283,NA,NA,NA,NA,2.7,2.1,0.17,1.83565489687939,"male",NA,120,7.6,"m",0,"True","True","False","","True","False","False","False","False","False","False","False","False","False","False","False","False",NA
178,"2BT01h01009",2,"BT2","01h_1.0","01h 1.0%",1,1,"2021-08-06","12:33:34","2021-08-06 12:33:34","2021-08-06 12:33:34","standard","False","C","bright","bright",1,"True","False","False","2021-08-06","12:33:34",0,16,111,6.9375,87,0,87,1009.9,0,1009.9,11.6080459770115,0,11.6080459770115,NA,NA,NA,NA,2.8,2.1,0.22,2.37555339596156,"male",207,120,7.6,"m",0,"True","True","False","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
179,"2BT01h01010",2,"BT2","01h_1.0","01h 1.0%",1,1,"2021-08-06","12:52:41","2021-08-06 12:52:41","2021-08-06 12:52:41","standard","False","C","bright","bright",1,"True","False","False","2021-08-06","12:52:41",11,0,480,480,141,121,262,3718.42,3364.37,7082.79,26.3717730496454,27.8047107438017,27.0335496183206,NA,NA,NA,NA,3,2.3,0.24,1.97254869729596,"male",NA,120,7.6,"m",46.1832061068702,"True","True","False","","True","False","False","False","False","False","False","False","False","False","False","False","False",NA
180,"2BT01h01011",2,"BT2","01h_1.0","01h 1.0%",1,1,"2021-08-06","13:09:35","2021-08-06 13:09:35","2021-08-06 13:09:35","standard","False","C","bright","bright",1,"True","False","False","2021-08-06","13:09:35",358,0,122,122,212,0,212,2672.23,0,2672.23,12.604858490566,0,12.604858490566,NA,NA,NA,NA,2.8,2.2,0.26,2.44177310293013,"female",NA,120,7.6,"f",0,"True","True","False","","True","False","False","False","False","False","False","False","False","False","False","False","False",NA
181,"2BT01h01012",2,"BT2","01h_1.0","01h 1.0%",1,1,"2021-08-06","13:26:07","2021-08-06 13:26:07","2021-08-06 13:26:07","standard","False","C","bright","bright",1,"True","False","False","2021-08-06","13:26:07",0,28,367,13.1071428571429,16,2,18,212.99,12.28,225.27,13.311875,6.14,12.515,NA,NA,NA,NA,2.9,2.2,0.21,1.97220135236664,"female",391,120,7.6,"f",11.1111111111111,"True","True","False","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
182,"2BT01h01013",2,"BT2","01h_1.0","01h 1.0%",1,1,"2021-08-06","13:42:33","2021-08-06 13:42:33","2021-08-06 13:42:33","standard","False","C","bright","bright",1,"True","False","False","2021-08-06","13:42:33",0,75,307,4.09333333333333,108,6,114,2046.04,98.72,2144.76,18.9448148148148,16.4533333333333,18.8136842105263,NA,NA,NA,NA,3,2.3,0.25,2.05473822634996,"female",NA,120,7.6,"f",5.26315789473684,"True","True","False","","True","False","False","False","False","False","False","False","False","False","False","False","False",NA
183,"2BT01h01014",2,"BT2","01h_1.0","01h 1.0%",1,1,"2021-08-06","13:59:03","2021-08-06 13:59:03","2021-08-06 13:59:03","standard","False","E","dark","dark",0,"True","False","False","2021-08-06","13:59:03",0,53,348,6.56603773584906,199,130,329,3798.46,3209.37,7007.83,19.0877386934673,24.6874615384615,21.3003951367781,NA,NA,NA,NA,3.3,2.6,0.34,1.93445607646791,"female",NA,120,7.6,"f",39.5136778115502,"True","True","False","","True","False","False","False","False","False","False","False","False","False","False","False","False",NA
184,"2BT01h01015",2,"BT2","01h_1.0","01h 1.0%",1,1,"2021-08-06","14:15:35","2021-08-06 14:15:35","2021-08-06 14:15:35","standard","False","C","bright","bright",1,"True","False","False","2021-08-06","14:15:35",0,37,134,3.62162162162162,128,1,129,1544.87,6.52,1551.39,12.069296875,6.52,12.0262790697674,NA,NA,NA,NA,2.9,2.4,0.24,1.73611111111111,"male",NA,120,7.6,"m",0.775193798449612,"True","True","False","","True","False","False","False","False","False","False","False","False","False","False","False","False",NA
185,"2BT01h01016",2,"BT2","01h_1.0","01h 1.0%",1,1,"2021-08-06","14:32:46","2021-08-06 14:32:46","2021-08-06 14:32:46","standard","False","C","bright","bright",1,"True","False","False","2021-08-06","14:32:46",0,43,378,8.7906976744186,272,154,426,4261.34,2821.38,7082.72,15.6666911764706,18.3206493506494,16.626103286385,NA,NA,NA,NA,2.6,1.9,0.16,2.33270155999417,"male",NA,120,7.6,"m",36.150234741784,"True","True","False","","True","False","False","False","False","False","False","False","False","False","False","False","False",NA
186,"2BT24hCTR01",2,"BT2","24h_CTR","24h 0.0%",0,24,"2021-08-10","11:31:07","2021-08-10 11:31:07","2021-08-10 11:31:07","standard","False","C","bright","bright",1,"True","False","False","2021-08-10","11:31:07",0,0,480,480,115,0,115,896.96,0,896.96,7.79965217391304,0,7.79965217391304,NA,NA,NA,NA,3,2.4,0.21,1.51909722222222,"female",NA,110,7.3,"f",0,"True","True","False","","True","False","False","False","False","False","False","False","False","False","False","False","False",NA
187,"2BT24hCTR02",2,"BT2","24h_CTR","24h 0.0%",0,24,"2021-08-10","11:47:28","2021-08-10 11:47:28","2021-08-10 11:47:28","standard","False","E","dark","dark",0,"True","False","False","2021-08-10","11:47:28",0,0,0,0,229,177,406,3748.24,3390.78,7139.02,16.3678602620087,19.1569491525424,17.5837931034483,NA,NA,NA,NA,2.7,2.1,0.2,2.15959399632869,"male",NA,110,7.3,"m",43.5960591133005,"True","True","False","","True","False","False","False","False","False","False","False","False","False","False","False","False",NA
188,"2BT24hCTR03",2,"BT2","24h_CTR","24h 0.0%",0,24,"2021-08-10","12:04:24","2021-08-10 12:04:24","2021-08-10 12:04:24","standard","False","E","dark","dark",0,"True","False","False","2021-08-10","12:04:24",0,9,193,21.4444444444444,286,134,420,3569.95,2226.69,5796.64,12.4823426573427,16.6170895522388,13.8015238095238,NA,NA,NA,NA,2.9,2.4,0.18,1.30208333333333,"male",NA,110,7.3,"m",31.9047619047619,"True","True","False","","True","False","False","False","False","False","False","False","False","False","False","False","False",NA
