source_row_index,fish_id,battery_suite,battery,group_raw,group,treatment,exposure,date_raw,start_time_raw,datetime_raw,datetime,datetime_parse_method,datetime_parse_failed_flag,first_choice_raw,first_choice,first_choice_clean,first_choice_binary,first_choice_valid_binary,no_choice_flag,first_choice_nonbinary_flag,date,start_time,latency,num_changes,time_bright,mtpc,mov_bottom,mov_upper,mov_total,dist_bottom,dist_upper,dist_total,vel_bottom,vel_upper,vel_mean,attempts,last_flux,time_in_last_flux,resistance_index,lt,ls,wt,Kc,sex,blood_sugar,conductivity,pH,sex_raw,stratum_pref,ldt_present_flag,ntt_present_flag,endurance_present_flag,first_choice_exclusion_reason,blood_sugar_missing_flag,sex_missing_flag,ldt_time_bright_gt_480_flag,ldt_time_bright_gt_600_flag,ntt_mov_total_gt_480_flag,zero_motion_flag,low_motion_flag,impossible_value_flag,tracking_failure_flag,missing_critical_field_flag,distance_outlier_flag,manual_review_flag,global_exclusion_flag,global_exclusion_reason
138,2BT01hCTR01,2,BT2,01h_CTR,01h 0.0%,0.0,1,2021-08-04,11:21:36,2021-08-04 11:21:36,2021-08-04 11:21:36,standard,False,C,bright,bright,1.0,True,False,False,2021-08-04,11:21:36,0.0,48.0,148.0,3.0833333333333335,222.0,188.0,410.0,3275.5,2993.9,6269.4,14.754504504504505,15.925,15.291219512195122,,,,,2.6,2.0,0.18,2.25,male,,120.0,7.2,m,45.85365853658537,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
139,2BT01hCTR02,2,BT2,01h_CTR,01h 0.0%,0.0,1,2021-08-04,11:38:36,2021-08-04 11:38:36,2021-08-04 11:38:36,standard,False,C,bright,bright,1.0,True,False,False,2021-08-04,11:38:36,0.0,30.0,214.0,7.133333333333334,213.0,162.0,375.0,2480.8,2248.4,4729.200000000001,11.646948356807513,13.879012345679014,12.611200000000002,,,,,2.8,2.3,0.23,1.8903591682419663,female,,120.0,7.2,f,43.2,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
140,2BT01hCTR03,2,BT2,01h_CTR,01h 0.0%,0.0,1,2021-08-04,11:55:34,2021-08-04 11:55:34,2021-08-04 11:55:34,standard,False,C,bright,bright,1.0,True,False,False,2021-08-04,11:55:34,0.0,0.0,480.0,480.0,431.0,11.0,442.0,2266.3,90.1,2356.4,5.258236658932715,8.19090909090909,5.331221719457014,,,,,2.9,2.4,0.24,1.7361111111111112,female,,120.0,7.2,f,2.48868778280543,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
141,2BT01hCTR04,2,BT2,01h_CTR,01h 0.0%,0.0,1,2021-08-04,12:12:40,2021-08-04 12:12:40,2021-08-04 12:12:40,standard,False,C,bright,bright,1.0,True,False,False,2021-08-04,12:12:40,0.0,9.0,60.0,6.666666666666667,267.0,139.0,406.0,3778.3,2539.4,6317.700000000001,14.150936329588015,18.26906474820144,15.560837438423647,,,,,2.8,2.4,0.22,1.5914351851851853,male,,120.0,7.2,m,34.23645320197045,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
142,2BT01hCTR05,2,BT2,01h_CTR,01h 0.0%,0.0,1,2021-08-04,12:29:30,2021-08-04 12:29:30,2021-08-04 12:29:30,standard,False,C,bright,bright,1.0,True,False,False,2021-08-04,12:29:30,0.0,34.0,216.0,6.352941176470588,153.0,237.0,390.0,3138.8,4348.9,7487.7,20.515032679738564,18.349789029535863,19.19923076923077,,,,,2.9,2.4,0.18,1.3020833333333335,female,,120.0,7.2,f,60.76923076923077,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
143,2BT01hCTR06,2,BT2,01h_CTR,01h 0.0%,0.0,1,2021-08-04,12:47:08,2021-08-04 12:47:08,2021-08-04 12:47:08,standard,False,E,dark,dark,0.0,True,False,False,2021-08-04,12:47:08,0.0,20.0,89.0,4.45,207.0,189.0,396.0,3927.2,3986.1,7913.299999999999,18.971980676328503,21.09047619047619,19.983080808080807,,,,,3.0,2.4,0.24,1.7361111111111112,female,105.0,120.0,7.2,f,47.72727272727273,True,True,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,
144,2BT01hCTR07,2,BT2,01h_CTR,01h 0.0%,0.0,1,2021-08-04,13:03:45,2021-08-04 13:03:45,2021-08-04 13:03:45,standard,False,E,dark,dark,0.0,True,False,False,2021-08-04,13:03:45,0.0,25.0,122.0,4.88,243.0,167.0,410.0,4643.6,3917.7,8561.3,19.109465020576135,23.459281437125746,20.88121951219512,,,,,2.7,2.0,0.15,1.875,male,,120.0,7.2,m,40.731707317073166,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
145,2BT01hCTR08,2,BT2,01h_CTR,01h 0.0%,0.0,1,2021-08-04,13:21:19,2021-08-04 13:21:19,2021-08-04 13:21:19,standard,False,E,dark,dark,0.0,True,False,False,2021-08-04,13:21:19,0.0,10.0,40.0,4.0,204.0,194.0,398.0,2595.0,2286.1,4881.1,12.720588235294118,11.784020618556701,12.264070351758795,,,,,2.5,2.0,0.15,1.875,male,,120.0,7.2,m,48.743718592964825,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
146,2BT01hCTR09,2,BT2,01h_CTR,01h 0.0%,0.0,1,2021-08-04,13:38:02,2021-08-04 13:38:02,2021-08-04 13:38:02,standard,False,C,bright,bright,1.0,True,False,False,2021-08-04,13:38:02,0.0,23.0,343.0,14.91304347826087,223.0,199.0,422.0,3650.2,3253.5,6903.7,16.36860986547085,16.349246231155778,16.35947867298578,,,,,2.9,2.2,0.22,2.066115702479338,female,,120.0,7.2,f,47.1563981042654,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
147,2BT01hCTR10,2,BT2,01h_CTR,01h 0.0%,0.0,1,2021-08-04,13:54:56,2021-08-04 13:54:56,2021-08-04 13:54:56,standard,False,C,bright,bright,1.0,True,False,False,2021-08-04,13:54:56,0.0,9.0,251.0,27.88888888888889,219.0,218.0,437.0,3343.9,3832.0,7175.9,15.268949771689497,17.577981651376145,16.420823798627,,,,,2.8,2.2,0.19,1.7843726521412466,female,257.0,120.0,7.2,f,49.88558352402746,True,True,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,
148,2BT01hCTR11,2,BT2,01h_CTR,01h 0.0%,0.0,1,2021-08-04,14:12:27,2021-08-04 14:12:27,2021-08-04 14:12:27,standard,False,C,bright,bright,1.0,True,False,False,2021-08-04,14:12:27,0.0,17.0,172.0,10.117647058823529,209.0,185.0,394.0,3506.5,3620.1,7126.6,16.77751196172249,19.568108108108106,18.08781725888325,,,,,2.9,2.2,0.24,2.2539444027047324,female,,120.0,7.2,f,46.954314720812185,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
149,2BT01hCTR12,2,BT2,01h_CTR,01h 0.0%,0.0,1,2021-08-04,14:30:01,2021-08-04 14:30:01,2021-08-04 14:30:01,standard,False,C,bright,bright,1.0,True,False,False,2021-08-04,14:30:01,0.0,15.0,51.0,3.4,157.0,256.0,413.0,1750.4,2563.5,4313.9,11.149044585987262,10.013671875,10.445278450363196,,,,,3.0,2.3,0.21,1.7259801101339691,female,201.0,120.0,7.2,f,61.98547215496368,True,True,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,
150,2BT01hCTR13,2,BT2,01h_CTR,01h 0.0%,0.0,1,2021-08-04,14:47:20,2021-08-04 14:47:20,2021-08-04 14:47:20,standard,False,C,bright,bright,1.0,True,False,False,2021-08-04,14:47:20,8.0,9.0,222.0,24.666666666666668,342.0,100.0,442.0,2859.7,1207.5,4067.2,8.361695906432749,12.075,9.20180995475113,,,,,2.8,2.2,0.21,1.9722013523666408,female,182.0,120.0,7.2,f,22.624434389140273,True,True,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,
151,2BT01hCTR14,2,BT2,01h_CTR,01h 0.0%,0.0,1,2021-08-04,15:04:27,2021-08-04 15:04:27,2021-08-04 15:04:27,standard,False,E,dark,dark,0.0,True,False,False,2021-08-04,15:04:27,0.0,1.0,3.0,3.0,239.0,161.0,400.0,3137.2,2202.7,5339.9,13.126359832635982,13.681366459627329,13.349749999999998,,,,,,,,,,,120.0,7.2,,40.25,True,True,False,,True,True,False,False,False,False,False,False,False,False,False,False,False,
152,2BT01hCTR15,2,BT2,01h_CTR,01h 0.0%,0.0,1,2021-08-04,15:20:58,2021-08-04 15:20:58,2021-08-04 15:20:58,standard,False,E,dark,dark,0.0,True,False,False,2021-08-04,15:20:58,0.0,3.0,325.0,108.33333333333333,240.0,145.0,385.0,4154.2,2616.6,6770.799999999999,17.309166666666666,18.04551724137931,17.586493506493504,,,,,3.1,2.6,0.24,1.3654984069185252,female,,120.0,7.2,f,37.66233766233766,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
153,2BT01hCTR16,2,BT2,01h_CTR,01h 0.0%,0.0,1,2021-08-04,15:37:59,2021-08-04 15:37:59,2021-08-04 15:37:59,standard,False,C,bright,bright,1.0,True,False,False,2021-08-04,15:37:59,0.0,10.0,378.0,37.8,271.0,171.0,442.0,4302.9,3373.0,7675.9,15.877859778597784,19.72514619883041,17.36628959276018,,,,,3.1,2.8,0.29,1.3210641399416911,female,,120.0,7.2,f,38.68778280542987,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
154,2BT01h00501,2,BT2,01h_0.5,01h 0.5%,0.5,1,2021-08-05,11:00:07,2021-08-05 11:00:07,2021-08-05 11:00:07,standard,False,C,bright,bright,1.0,True,False,False,2021-08-05,11:00:07,0.0,34.0,211.0,6.205882352941177,298.0,80.0,378.0,3896.0,1808.2,5704.2,13.073825503355705,22.6025,15.09047619047619,,,,,2.8,2.2,0.18,1.6904583020285493,male,,120.0,7.5,m,21.164021164021165,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
155,2BT01h00502,2,BT2,01h_0.5,01h 0.5%,0.5,1,2021-08-05,11:16:24,2021-08-05 11:16:24,2021-08-05 11:16:24,standard,False,E,dark,dark,0.0,True,False,False,2021-08-05,11:16:24,0.0,0.0,0.0,0.0,335.0,64.0,399.0,4075.4,1077.3,5152.7,12.165373134328359,16.8328125,12.914035087719299,,,,,3.1,2.4,0.29,2.097800925925926,male,,120.0,7.5,m,16.040100250626566,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
156,2BT01h00503,2,BT2,01h_0.5,01h 0.5%,0.5,1,2021-08-05,11:34:23,2021-08-05 11:34:23,2021-08-05 11:34:23,standard,False,E,dark,dark,0.0,True,False,False,2021-08-05,11:34:23,0.0,54.0,251.0,4.648148148148148,357.0,0.0,357.0,3761.1,0.0,3761.1,10.535294117647059,0.0,10.535294117647059,,,,,2.6,2.2,0.2,1.878287002253944,male,,120.0,7.5,m,0.0,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
157,2BT01h00504,2,BT2,01h_0.5,01h 0.5%,0.5,1,2021-08-05,12:08:38,2021-08-05 12:08:38,2021-08-05 12:08:38,standard,False,E,dark,dark,0.0,True,False,False,2021-08-05,12:08:38,0.0,0.0,0.0,0.0,279.0,140.0,419.0,2899.1,1652.8,4551.9,10.391039426523298,11.805714285714286,10.863723150357995,,,,,2.9,2.2,0.24,2.2539444027047324,female,,120.0,7.5,f,33.41288782816229,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
