"source_row_index","fish_id","battery_suite","battery","group_raw","group","treatment","exposure","date_raw","start_time_raw","datetime_raw","datetime","datetime_parse_method","datetime_parse_failed_flag","first_choice_raw","first_choice","first_choice_clean","first_choice_binary","first_choice_valid_binary","no_choice_flag","first_choice_nonbinary_flag","date","start_time","latency","num_changes","time_bright","mtpc","mov_bottom","mov_upper","mov_total","dist_bottom","dist_upper","dist_total","vel_bottom","vel_upper","vel_mean","attempts","last_flux","time_in_last_flux","resistance_index","lt","ls","wt","Kc","sex","blood_sugar","conductivity","pH","sex_raw","stratum_pref","ldt_present_flag","ntt_present_flag","endurance_present_flag","first_choice_exclusion_reason","blood_sugar_missing_flag","sex_missing_flag","ldt_time_bright_gt_480_flag","ldt_time_bright_gt_600_flag","ntt_mov_total_gt_480_flag","zero_motion_flag","low_motion_flag","impossible_value_flag","tracking_failure_flag","missing_critical_field_flag","distance_outlier_flag","manual_review_flag","global_exclusion_flag","global_exclusion_reason"
327,"3BT24hCTR02",3,"BT3","24h_CTR","24h 0.0%",0,24,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,52,20.2,3.5,2.8,0.46,2.09548104956268,"female",NA,NA,NA,"f",NA,"False","False","True",NA,"True","False","False","False","False","False","False","False","False","False","False","False","False",NA
328,"3BT24hCTR03",3,"BT3","24h_CTR","24h 0.0%",0,24,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,51,5.55,2.9,2.4,0.21,1.51909722222222,"male",NA,NA,NA,"m",NA,"False","False","True",NA,"True","False","False","False","False","False","False","False","False","False","False","False","False",NA
329,"3BT24hCTR04",3,"BT3","24h_CTR","24h 0.0%",0,24,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,31,12.5833333333333,2.9,2.4,0.23,1.66377314814815,"male",159,NA,NA,"m",NA,"False","False","True",NA,"False","False","False","False","False","False","False","False","False","False","False","False","False",NA
330,"3BT24hCTR05",3,"BT3","24h_CTR","24h 0.0%",0,24,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,29,24.3833333333333,3.5,2.8,0.42,1.91326530612245,"female",NA,NA,NA,"f",NA,"False","False","True",NA,"True","False","False","False","False","False","False","False","False","False","False","False","False",NA
331,"3BT24hCTR06",3,"BT3","24h_CTR","24h 0.0%",0,24,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,54,0.9,3.4,2.6,0.24,1.36549840691853,"male",NA,NA,NA,"m",NA,"False","False","True",NA,"True","False","False","False","False","False","False","False","False","False","False","False","False",NA
332,"3BT24hCTR07",3,"BT3","24h_CTR","24h 0.0%",0,24,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,31,8.06666666666667,3.2,2.6,0.22,1.25170687300865,"male",136,NA,NA,"m",NA,"False","False","True",NA,"False","False","False","False","False","False","False","False","False","False","False","False","False",NA
333,"3BT24hCTR08",3,"BT3","24h_CTR","24h 0.0%",0,24,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11,43,62.8833333333333,2.9,2.2,0.22,2.06611570247934,"male",150,NA,NA,"m",NA,"False","False","True",NA,"False","False","False","False","False","False","False","False","False","False","False","False","False",NA
334,"3BT24hCTR09",3,"BT3","24h_CTR","24h 0.0%",0,24,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,14,16.4,3.7,3.4,0.49,1.24669244860574,"female",256,NA,NA,"f",NA,"False","False","True",NA,"False","False","False","False","False","False","False","False","False","False","False","False","False",NA
335,"3BT24hCTR10",3,"BT3","24h_CTR","24h 0.0%",0,24,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12,22,70.4,3.1,2.5,0.22,1.408,"male",392,NA,NA,"m",NA,"False","False","True",NA,"False","False","False","False","False","False","False","False","False","False","False","False","False",NA
336,"3BT24hCTR11",3,"BT3","24h_CTR","24h 0.0%",0,24,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,16,22.8666666666667,3.5,2.9,0.34,1.39407109762598,"female",NA,NA,NA,"f",NA,"False","False","True",NA,"True","False","False","False","False","False","False","False","False","False","False","False","False",NA
337,"3BT24hCTR12",3,"BT3","24h_CTR","24h 0.0%",0,24,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,21,39.15,3.5,2.8,0.33,1.50327988338192,"male",NA,NA,NA,"m",NA,"False","False","True",NA,"True","False","False","False","False","False","False","False","False","False","False","False","False",NA
338,"3BT24hCTR13",3,"BT3","24h_CTR","24h 0.0%",0,24,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,43,33.7333333333333,3.5,2.9,0.41,1.6810857353725,"female",NA,NA,NA,"f",NA,"False","False","True",NA,"True","False","False","False","False","False","False","False","False","False","False","False","False",NA
339,"3BT24hCTR14",3,"BT3","24h_CTR","24h 0.0%",0,24,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,44,5.2,3.4,2.6,0.29,1.64997724169322,"male",367,NA,NA,"m",NA,"False","False","True",NA,"False","False","False","False","False","False","False","False","False","False","False","False","False",NA
340,"3BT24hCTR15",3,"BT3","24h_CTR","24h 0.0%",0,24,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,12,29.6,3.3,2.8,0.42,1.91326530612245,"female",NA,NA,NA,"f",NA,"False","False","True",NA,"True","False","False","False","False","False","False","False","False","False","False","False","False",NA
341,"3BT24h00501",3,"BT3","24h_0.5","24h 0.5%",0.5,24,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,6,15.6,3.5,2.9,0.32,1.31206691541269,"female",104,NA,NA,"f",NA,"False","False","True",NA,"False","False","False","False","False","False","False","False","False","False","False","False","False",NA
342,"3BT24h00502",3,"BT3","24h_0.5","24h 0.5%",0.5,24,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,37,8.46666666666667,3,2.4,0.14,1.01273148148148,"male",NA,NA,NA,"m",NA,"False","False","True",NA,"True","False","False","False","False","False","False","False","False","False","False","False","False",NA
343,"3BT24h00503",3,"BT3","24h_0.5","24h 0.5%",0.5,24,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,3,15.3,2.8,2.3,0.17,1.39722199391798,"male",120,NA,NA,"m",NA,"False","False","True",NA,"False","False","False","False","False","False","False","False","False","False","False","False","False",NA
344,"3BT24h00504",3,"BT3","24h_0.5","24h 0.5%",0.5,24,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,15,16.5,3,2.5,0.24,1.536,"female",107,NA,NA,"f",NA,"False","False","True",NA,"False","False","False","False","False","False","False","False","False","False","False","False","False",NA
345,"3BT24h00505",3,"BT3","24h_0.5","24h 0.5%",0.5,24,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,7,15.7,2.8,2.4,0.18,1.30208333333333,"male",114,NA,NA,"m",NA,"False","False","True",NA,"False","False","False","False","False","False","False","False","False","False","False","False","False",NA
346,"3BT24h00506",3,"BT3","24h_0.5","24h 0.5%",0.5,24,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,30,0.5,3,2.4,0.21,1.51909722222222,"female",NA,NA,NA,"f",NA,"False","False","True",NA,"True","False","False","False","False","False","False","False","False","False","False","False","False",NA
347,"3BT24h00507",3,"BT3","24h_0.5","24h 0.5%",0.5,24,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,18,16.8,3.1,2.4,0.18,1.30208333333333,"male",116,NA,NA,"m",NA,"False","False","True",NA,"False","False","False","False","False","False","False","False","False","False","False","False","False",NA
348,"3BT24h00508",3,"BT3","24h_0.5","24h 0.5%",0.5,24,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,14,29.8666666666667,3.4,2.8,0.3,1.36661807580175,"female",288,NA,NA,"f",NA,"False","False","True",NA,"False","False","False","False","False","False","False","False","False","False","False","False","False",NA
349,"3BT24h00509",3,"BT3","24h_0.5","24h 0.5%",0.5,24,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,27,24.15,3.5,2.9,0.28,1.1480585509861,"male",138,NA,NA,"m",NA,"False","False","True",NA,"False","False","False","False","False","False","False","False","False","False","False","False","False",NA
350,"3BT24h00510",3,"BT3","24h_0.5","24h 0.5%",0.5,24,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,38,8.53333333333333,3.2,2.6,0.42,2.38962221210742,"female",219,NA,NA,"f",NA,"False","False","True",NA,"False","False","False","False","False","False","False","False","False","False","False","False","False",NA
351,"3BT24h00511",3,"BT3","24h_0.5","24h 0.5%",0.5,24,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,15,22.75,3.4,2.6,0.29,1.64997724169322,"male",104,NA,NA,"m",NA,"False","False","True",NA,"False","False","False","False","False","False","False","False","False","False","False","False","False",NA
352,"3BT24h00512",3,"BT3","24h_0.5","24h 0.5%",0.5,24,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,38,25.4333333333333,3.3,2.7,0.38,1.93060001016105,"female",358,NA,NA,"f",NA,"False","False","True",NA,"False","False","False","False","False","False","False","False","False","False","False","False","False",NA
353,"3BT24h00513",3,"BT3","24h_0.5","24h 0.5%",0.5,24,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,21,23.45,3.4,2.7,0.36,1.82898948331047,"male",NA,NA,NA,"m",NA,"False","False","True",NA,"True","False","False","False","False","False","False","False","False","False","False","False","False",NA
354,"3BT24h00514",3,"BT3","24h_0.5","24h 0.5%",0.5,24,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,10,22.1666666666667,3.2,2.6,0.18,1.02412380518889,"male",NA,NA,NA,"m",NA,"False","False","True",NA,"True","False","False","False","False","False","False","False","False","False","False","False","False",NA
355,"3BT24h01001",3,"BT3","24h_1.0","24h 1.0%",1,24,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,17,16.7,3.6,2.9,0.35,1.43507318873263,"female",75,NA,NA,"f",NA,"False","False","True",NA,"False","False","False","False","False","False","False","False","False","False","False","False","False",NA
356,"3BT24h01002",3,"BT3","24h_1.0","24h 1.0%",1,24,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,23,11.9166666666667,3,2.5,0.27,1.728,"male",76,NA,NA,"m",NA,"False","False","True",NA,"False","False","False","False","False","False","False","False","False","False","False","False","False",NA
357,"3BT24h01003",3,"BT3","24h_1.0","24h 1.0%",1,24,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,44,5.2,3.6,3.1,0.7,2.34970293041523,"female",183,NA,NA,"f",NA,"False","False","True",NA,"False","False","False","False","False","False","False","False","False","False","False","False","False",NA
358,"3BT24h01004",3,"BT3","24h_1.0","24h 1.0%",1,24,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,7,15.7,3.4,2.8,0.35,1.59438775510204,"male",136,NA,NA,"m",NA,"False","False","True",NA,"False","False","False","False","False","False","False","False","False","False","False","False","False",NA
359,"3BT24h01005",3,"BT3","24h_1.0","24h 1.0%",1,24,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,10,22.1666666666667,3.3,2.7,0.28,1.42254737590814,"male",80,NA,NA,"m",NA,"False","False","True",NA,"False","False","False","False","False","False","False","False","False","False","False","False","False",NA
360,"3BT24h01006",3,"BT3","24h_1.0","24h 1.0%",1,24,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,11,3.55,3.4,2.7,0.33,1.6765736930346,"female",42,NA,NA,"f",NA,"False","False","True",NA,"False","False","False","False","False","False","False","False","False","False","False","False","False",NA
361,"3BT24h01007",3,"BT3","24h_1.0","24h 1.0%",1,24,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,29,17.9,3.1,2.5,0.25,1.6,"male",88,NA,NA,"m",NA,"False","False","True",NA,"False","False","False","False","False","False","False","False","False","False","False","False","False",NA
362,"3BT24h01008",3,"BT3","24h_1.0","24h 1.0%",1,24,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,11,6.73333333333333,3.2,2.5,0.25,1.6,"male",NA,NA,NA,"m",NA,"False","False","True",NA,"True","False","False","False","False","False","False","False","False","False","False","False","False",NA
363,"3BT24h01009",3,"BT3","24h_1.0","24h 1.0%",1,24,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,7,1.23333333333333,3.5,2.8,0.24,1.0932944606414,"male",84,NA,NA,"m",NA,"False","False","True",NA,"False","False","False","False","False","False","False","False","False","False","False","False","False",NA
364,"3BT24h01010",3,"BT3","24h_1.0","24h 1.0%",1,24,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,23,7.53333333333333,4,3.6,0.27,0.578703703703704,"male",NA,NA,NA,"m",NA,"False","False","True",NA,"True","False","False","False","False","False","False","False","False","False","False","False","False",NA
365,"3BT24h01011",3,"BT3","24h_1.0","24h 1.0%",1,24,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,43,8.86666666666667,3.6,3,0.36,1.33333333333333,"male",115,NA,NA,"m",NA,"False","False","True",NA,"False","False","False","False","False","False","False","False","False","False","False","False","False",NA
366,"3BT24h01012",3,"BT3","24h_1.0","24h 1.0%",1,24,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,12,0.2,3,2.5,0.32,2.048,"male",107,NA,NA,"m",NA,"False","False","True",NA,"False","False","False","False","False","False","False","False","False","False","False","False","False",NA
367,"3BT96hCTR01",3,"BT3","96h_CTR","96h 0.0%",0,96,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,48,5.4,2.5,2.3,0.16,1.31503246486398,"male",NA,NA,NA,"m",NA,"False","False","True",NA,"True","False","False","False","False","False","False","False","False","False","False","False","False",NA
368,"3BT96hCTR02",3,"BT3","96h_CTR","96h 0.0%",0,96,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,7,1.23333333333333,2.5,2,0.1,1.25,"male",NA,NA,NA,"m",NA,"False","False","True",NA,"True","False","False","False","False","False","False","False","False","False","False","False","False",NA
369,"3BT96hCTR03",3,"BT3","96h_CTR","96h 0.0%",0,96,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,9,22.05,3,2.4,0.15,1.08506944444444,"female",NA,NA,NA,"f",NA,"False","False","True",NA,"True","False","False","False","False","False","False","False","False","False","False","False","False",NA
370,"3BT96hCTR04",3,"BT3","96h_CTR","96h 0.0%",0,96,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,31,12.5833333333333,3.5,2.7,0.42,2.13382106386222,"female",NA,NA,NA,"f",NA,"False","False","True",NA,"True","False","False","False","False","False","False","False","False","False","False","False","False",NA
371,"3BT96hCTR05",3,"BT3","96h_CTR","96h 0.0%",0,96,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,15,38.25,3,2.5,0.19,1.216,"male",99,NA,NA,"m",NA,"False","False","True",NA,"False","False","False","False","False","False","False","False","False","False","False","False","False",NA
372,"3BT96hCTR06",3,"BT3","96h_CTR","96h 0.0%",0,96,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,25,23.9166666666667,3,2.5,0.16,1.024,"",89,NA,NA,"",NA,"False","False","True",NA,"False","True","False","False","False","False","False","False","False","False","False","False","False",NA
373,"3BT96hCTR07",3,"BT3","96h_CTR","96h 0.0%",0,96,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,12,1.4,3,2.4,0.2,1.44675925925926,"male",NA,NA,NA,"m",NA,"False","False","True",NA,"True","False","False","False","False","False","False","False","False","False","False","False","False",NA
374,"3BT96hCTR08",3,"BT3","96h_CTR","96h 0.0%",0,96,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,18,38.7,3.3,2.7,0.33,1.6765736930346,"male",98,NA,NA,"m",NA,"False","False","True",NA,"False","False","False","False","False","False","False","False","False","False","False","False","False",NA
375,"3BT96hCTR09",3,"BT3","96h_CTR","96h 0.0%",0,96,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,5,36.75,3,2.4,0.19,1.3744212962963,"",116,NA,NA,"",NA,"False","False","True",NA,"False","True","False","False","False","False","False","False","False","False","False","False","False",NA
376,"3BT96hCTR10",3,"BT3","96h_CTR","96h 0.0%",0,96,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,12,29.6,3.5,2.8,0.31,1.41217201166181,"male",NA,NA,NA,"m",NA,"False","False","True",NA,"True","False","False","False","False","False","False","False","False","False","False","False","False",NA
377,"3BT96hCTR11",3,"BT3","96h_CTR","96h 0.0%",0,96,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,10.3333333333333,3.1,2.5,0.22,1.408,"male",NA,NA,NA,"m",NA,"False","False","True",NA,"True","False","False","False","False","False","False","False","False","False","False","False","False",NA
378,"3BT96hCTR12",3,"BT3","96h_CTR","96h 0.0%",0,96,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,40,42,3.7,3,0.34,1.25925925925926,"female",125,NA,NA,"f",NA,"False","False","True",NA,"False","False","False","False","False","False","False","False","False","False","False","False","False",NA
379,"3BT96hCTR13",3,"BT3","96h_CTR","96h 0.0%",0,96,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,54,44.1,3,2.4,0.29,2.09780092592593,"male",NA,NA,NA,"m",NA,"False","False","True",NA,"True","False","False","False","False","False","False","False","False","False","False","False","False",NA
380,"3BT96hCTR14",3,"BT3","96h_CTR","96h 0.0%",0,96,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,30,32,3.1,2.5,0.24,1.536,"female",NA,NA,NA,"f",NA,"False","False","True",NA,"True","False","False","False","False","False","False","False","False","False","False","False","False",NA
381,"3BT96hCTR15",3,"BT3","96h_CTR","96h 0.0%",0,96,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,46,42.9,4.2,3.4,0.57,1.4502340728679,"female",179,NA,NA,"f",NA,"False","False","True",NA,"False","False","False","False","False","False","False","False","False","False","False","False","False",NA
382,"3BT96hCTR16",3,"BT3","96h_CTR","96h 0.0%",0,96,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,17,16.7,3.3,2.5,0.23,1.472,"female",180,NA,NA,"f",NA,"False","False","True",NA,"False","False","False","False","False","False","False","False","False","False","False","False","False",NA
383,"3BT96h00501",3,"BT3","96h_0.5","96h 0.5%",0.5,96,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,49,9.26666666666667,2.7,2.1,0.13,1.40373609761365,"male",NA,NA,NA,"m",NA,"False","False","True",NA,"True","False","False","False","False","False","False","False","False","False","False","False","False",NA
384,"3BT96h00502",3,"BT3","96h_0.5","96h 0.5%",0.5,96,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,38,2.26666666666667,2.9,2.4,0.1,0.72337962962963,"male",NA,NA,NA,"m",NA,"False","False","True",NA,"True","False","False","False","False","False","False","False","False","False","False","False","False",NA
385,"3BT96h00503",3,"BT3","96h_0.5","96h 0.5%",0.5,96,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,24,17.4,3.6,2.5,0.3,1.92,"female",73,NA,NA,"f",NA,"False","False","True",NA,"False","False","False","False","False","False","False","False","False","False","False","False","False",NA
386,"3BT96h00504",3,"BT3","96h_0.5","96h 0.5%",0.5,96,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,20,1.66666666666667,3.1,2.5,0.16,1.024,"male",NA,NA,NA,"m",NA,"False","False","True",NA,"True","False","False","False","False","False","False","False","False","False","False","False","False",NA
387,"3BT96h00505",3,"BT3","96h_0.5","96h 0.5%",0.5,96,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,21,0.35,3.4,2.7,0.21,1.06691053193111,"male",NA,NA,NA,"m",NA,"False","False","True",NA,"True","False","False","False","False","False","False","False","False","False","False","False","False",NA
388,"3BT96h00506",3,"BT3","96h_0.5","96h 0.5%",0.5,96,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,10,22.1666666666667,3.4,2.6,0.24,1.36549840691853,"female",53,NA,NA,"f",NA,"False","False","True",NA,"False","False","False","False","False","False","False","False","False","False","False","False","False",NA
389,"3BT96h00507",3,"BT3","96h_0.5","96h 0.5%",0.5,96,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,6,3.3,3.2,2.4,0.18,1.30208333333333,"female",NA,NA,NA,"f",NA,"False","False","True",NA,"True","False","False","False","False","False","False","False","False","False","False","False","False",NA
390,"3BT96h00508",3,"BT3","96h_0.5","96h 0.5%",0.5,96,NA,NA,NA,NA,"failed","False",NA,NA,NA,NA,"False","False","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,40,19,3.5,2.8,0.28,1.27551020408163,"female",NA,NA,NA,"f",NA,"False","False","True",NA,"True","False","False","False","False","False","False","False","False","False","False","False","False",NA
