"source_row_index","fish_id","battery_suite","battery","group_raw","group","treatment","exposure","date_raw","start_time_raw","datetime_raw","datetime","datetime_parse_method","datetime_parse_failed_flag","first_choice_raw","first_choice","first_choice_clean","first_choice_binary","first_choice_valid_binary","no_choice_flag","first_choice_nonbinary_flag","date","start_time","latency","num_changes","time_bright","mtpc","mov_bottom","mov_upper","mov_total","dist_bottom","dist_upper","dist_total","vel_bottom","vel_upper","vel_mean","attempts","last_flux","time_in_last_flux","resistance_index","lt","ls","wt","Kc","sex","blood_sugar","conductivity","pH","sex_raw","stratum_pref","ldt_present_flag","ntt_present_flag","endurance_present_flag","first_choice_exclusion_reason","blood_sugar_missing_flag","sex_missing_flag","ldt_time_bright_gt_480_flag","ldt_time_bright_gt_600_flag","ntt_mov_total_gt_480_flag","zero_motion_flag","low_motion_flag","impossible_value_flag","tracking_failure_flag","missing_critical_field_flag","distance_outlier_flag","manual_review_flag","global_exclusion_flag","global_exclusion_reason"
10,"1BT01hCTR11",1,"BT1","1h_CTR","01h 0.0%",0,1,"2020-07-21","12:02:37 ","2020-07-21 12:02:37","2020-07-21 12:02:37","standard","False","C","bright","bright",1,"True","False","False","2020-07-21","12:02:37 ",0,5,15,3,254,174,428,4329.7,3846.3,8176,17.046062992126,22.1051724137931,19.1028037383178,1,10,1,45.1666666666667,3.6,2.9,0.43,1.7630899175858,"female",193,80,7.2,"f",40.6542056074766,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
11,"1BT01hCTR12",1,"BT1","1h_CTR","01h 0.0%",0,1,"2020-07-21","12:22:01 ","2020-07-21 12:22:01","2020-07-21 12:22:01","standard","False","C","bright","bright",1,"True","False","False","2020-07-21","12:22:01 ",0,26,79,3.03846153846154,54,0,54,253.7,0,253.7,4.69814814814815,0,4.69814814814815,1,7,39,25.55,3.5,2.8,0.34,1.54883381924198,"male",215,80,7.2,"m",0,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
12,"1BT01hCTR13",1,"BT1","1h_CTR","01h 0.0%",0,1,"2020-07-21","12:40:05 ","2020-07-21 12:40:05","2020-07-21 12:40:05","standard","False","C","bright","bright",1,"True","False","False","2020-07-21","12:40:05 ",0,27,121,4.48148148148148,220,216,436,2562.1,2388.9,4951,11.6459090909091,11.0597222222222,11.355504587156,1,8,10,29.3333333333333,3.3,2.6,0.29,1.64997724169322,"male",165,80,7.2,"m",49.5412844036697,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
13,"1BT01hCTR14",1,"BT1","1h_CTR","01h 0.0%",0,1,"2020-07-21","13:00:05 ","2020-07-21 13:00:05","2020-07-21 13:00:05","standard","False","C","bright","bright",1,"True","False","False","2020-07-21","13:00:05 ",19,34,149,4.38235294117647,240,208,448,2659.6,2413.6,5073.2,11.0816666666667,11.6038461538462,11.3241071428571,1,6,5,15.5,4,3.2,0.53,1.617431640625,"female",118,80,7.2,"f",46.4285714285714,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
14,"1BT01h00501",1,"BT1","1h_0.5","01h 0.5%",0.5,1,"2020-07-22","09:00:30 ","2020-07-22 09:00:30","2020-07-22 09:00:30","standard","False","E","dark","dark",0,"True","False","False","2020-07-22","09:00:30 ",0,26,120,4.61538461538461,380,55,435,3556.3,751.4,4307.7,9.35868421052632,13.6618181818182,9.90275862068965,1,8,45,34,3.5,2.6,0.34,1.93445607646791,"female",372,110,7.2,"f",12.6436781609195,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
15,"1BT01h00502",1,"BT1","1h_0.5","01h 0.5%",0.5,1,"2020-07-22","09:19:30 ","2020-07-22 09:19:30","2020-07-22 09:19:30","standard","False","E","dark","dark",0,"True","False","False","2020-07-22","09:19:30 ",0,60,188,3.13333333333333,308,134,442,3721.2,1527.5,5248.7,12.0818181818182,11.3992537313433,11.8748868778281,1,8,40,33.3333333333333,3.8,3,0.42,1.55555555555556,"female",136,110,7.2,"f",30.316742081448,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
16,"1BT01h00503",1,"BT1","1h_0.5","01h 0.5%",0.5,1,"2020-07-22","09:37:00 ","2020-07-22 09:37:00","2020-07-22 09:37:00","standard","False","E","dark","dark",0,"True","False","False","2020-07-22","09:37:00 ",71,28,137,4.89285714285714,237,196,433,2492.4,2889.9,5382.3,10.5164556962025,14.744387755102,12.4302540415704,1,6,30,18,3.6,2.8,0.36,1.6399416909621,"male",266,110,7.2,"m",45.2655889145497,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
17,"1BT01h00504",1,"BT1","1h_0.5","01h 0.5%",0.5,1,"2020-07-22","09:56:10 ","2020-07-22 09:56:10","2020-07-22 09:56:10","standard","False","C","bright","bright",1,"True","False","False","2020-07-22","09:56:10 ",0,60,318,5.3,274,151,425,3170.8,1916.6,5087.4,11.5722627737226,12.6927152317881,11.9703529411765,1,9,5,36.75,3.7,2.9,0.46,1.88609619090574,"female",186,110,7.2,"f",35.5294117647059,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
18,"1BT01h00505",1,"BT1","1h_0.5","01h 0.5%",0.5,1,"2020-07-22","10:15:15 ","2020-07-22 10:15:15","2020-07-22 10:15:15","standard","False","C","bright","bright",1,"True","False","False","2020-07-22","10:15:15 ",150,15,147,9.8,236,26,262,2890.1,307.9,3198,12.246186440678,11.8423076923077,12.206106870229,1,9,38,41.7,3.7,2.9,0.47,1.92709828201238,"female",136,110,7.2,"f",9.9236641221374,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
19,"1BT01h00506",1,"BT1","1h_0.5","01h 0.5%",0.5,1,"2020-07-22","10:33:22 ","2020-07-22 10:33:22","2020-07-22 10:33:22","standard","False","C","bright","bright",1,"True","False","False","2020-07-22","10:33:22 ",0,28,342,12.2142857142857,131,309,440,2146.9,3971,6117.9,16.3885496183206,12.8511326860841,13.9043181818182,1,8,0,28,3.7,2.9,0.44,1.80409200869244,"female",151,110,7.2,"f",70.2272727272727,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
20,"1BT01h00507",1,"BT1","1h_0.5","01h 0.5%",0.5,1,"2020-07-22","10:55:50 ","2020-07-22 10:55:50","2020-07-22 10:55:50","standard","False","E","dark","dark",0,"True","False","False","2020-07-22","10:55:50 ",70,12,62,5.16666666666667,191,167,358,2009.5,1772.9,3782.4,10.520942408377,10.6161676646707,10.5653631284916,1,3,35,4.75,3.4,2.7,0.28,1.42254737590814,"male",113,110,7.2,"m",46.6480446927374,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
21,"1BT01h00508",1,"BT1","1h_0.5","01h 0.5%",0.5,1,"2020-07-22","11:13:20 ","2020-07-22 11:13:20","2020-07-22 11:13:20","standard","False","E","dark","dark",0,"True","False","False","2020-07-22","11:13:20 ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,10,3.4,2.8,0.33,1.50327988338192,"male",73,110,7.2,"m",0,"True","True","True","","False","False","False","False","False","True","True","False","False","False","False","True","False",NA
22,"1BT01h00509",1,"BT1","1h_0.5","01h 0.5%",0.5,1,"2020-07-22","11:31:38 ","2020-07-22 11:31:38","2020-07-22 11:31:38","standard","False","E","dark","dark",0,"True","False","False","2020-07-22","11:31:38 ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,17,30.2666666666667,3.2,2.5,0.28,1.792,"male",NA,110,7.2,"m",0,"True","True","True","","True","False","False","False","False","True","True","False","False","False","False","True","False",NA
23,"1BT01h00510",1,"BT1","1h_0.5","01h 0.5%",0.5,1,"2020-07-22","11:50:30 ","2020-07-22 11:50:30","2020-07-22 11:50:30","standard","False","C","bright","bright",1,"True","False","False","2020-07-22","11:50:30 ",0,3,491,163.666666666667,0,0,0,0,0,0,0,0,0,1,10,12,47,3.8,3,0.59,2.18518518518519,"female",173,110,7.2,"f",0,"True","True","True","","False","False","True","False","False","True","True","False","False","False","False","True","False",NA
24,"1BT01h00511",1,"BT1","1h_0.5","01h 0.5%",0.5,1,"2020-07-22","12:09:22 ","2020-07-22 12:09:22","2020-07-22 12:09:22","standard","False","E","dark","dark",0,"True","False","False","2020-07-22","12:09:22 ",194,8,38,4.75,281,174,455,2848.5,2009.6,4858.1,10.1370106761566,11.5494252873563,10.6771428571429,2,7,48,26.6,3.4,2.8,0.37,1.68549562682216,"male",NA,110,7.2,"m",38.2417582417582,"True","True","True","","True","False","False","False","False","False","False","False","False","False","False","False","False",NA
25,"1BT01h00512",1,"BT1","1h_0.5","01h 0.5%",0.5,1,"2020-07-22","12:29:30 ","2020-07-22 12:29:30","2020-07-22 12:29:30","standard","False","E","dark","dark",0,"True","False","False","2020-07-22","12:29:30 ",0,33,151,4.57575757575758,153,289,442,1575.4,2975.9,4551.3,10.2967320261438,10.29723183391,10.2970588235294,1,9,27,40.05,3.4,2.7,0.34,1.72737895645989,"male",200,110,7.2,"m",65.3846153846154,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
26,"1BT01h00513",1,"BT1","1h_0.5","01h 0.5%",0.5,1,"2020-07-22","12:48:25 ","2020-07-22 12:48:25","2020-07-22 12:48:25","standard","False","E","dark","dark",0,"True","False","False","2020-07-22","12:48:25 ",0,25,117,4.68,263,177,440,3279.2,2654.3,5933.5,12.4684410646388,14.9960451977401,13.4852272727273,1,9,59,44.85,3.9,3.1,0.52,1.74549360545131,"female",251,110,7.2,"f",40.2272727272727,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
27,"1BT01h00514",1,"BT1","1h_0.5","01h 0.5%",0.5,1,"2020-07-22","13:07:12 ","2020-07-22 13:07:12","2020-07-22 13:07:12","standard","False","C","bright","bright",1,"True","False","False","2020-07-22","13:07:12 ",0,36,150,4.16666666666667,203,244,447,2319.8,2979.7,5299.5,11.4275862068966,12.2118852459016,11.8557046979866,1,9,24,39.6,3.6,2.9,0.33,1.35306900651933,"male",92,110,7.2,"m",54.586129753915,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
28,"1BT01h00515",1,"BT1","1h_0.5","01h 0.5%",0.5,1,"2020-07-22","13:26:06 ","2020-07-22 13:26:06","2020-07-22 13:26:06","standard","False","C","bright","bright",1,"True","False","False","2020-07-22","13:26:06 ",0,41,240,5.85365853658537,159,241,400,1882.2,3627.3,5509.5,11.8377358490566,15.0510373443983,13.77375,1,9,12,37.8,3.6,3,0.47,1.74074074074074,"female",113,110,7.2,"f",60.25,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
29,"1BT01h00516",1,"BT1","1h_0.5","01h 0.5%",0.5,1,"2020-07-22","13:44:30 ","2020-07-22 13:44:30","2020-07-22 13:44:30","standard","False","","","",NA,"False","True","True","2020-07-22","13:44:30 ",480,0,0,0,241,200,441,3305.3,2400.5,5705.8,13.7149377593361,12.0025,12.9383219954649,1,10,40,51.6666666666667,4,3.2,0.63,1.922607421875,"female",99,110,7.2,"f",45.3514739229025,"True","True","True","not_valid_for_binary_first_choice_model; retain unless protocol failure","False","False","False","False","False","False","False","False","False","False","False","True","False",NA
30,"1BT01h01001",1,"BT1","1h_1.0","01h 1.0%",1,1,"2020-07-23","10:35:47","2020-07-23 10:35:47","2020-07-23 10:35:47","standard","False","C","bright","bright",1,"True","False","False","2020-07-23","10:35:47",0,4,360,90,12,312,324,213.4,5071.4,5284.8,17.7833333333333,16.2544871794872,16.3111111111111,1,8,13,29.7333333333333,3.9,3.2,0.53,1.617431640625,"male",207,110,7.3,"m",96.2962962962963,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
31,"1BT01h01002",1,"BT1","1h_1.0","01h 1.0%",1,1,"2020-07-23","10:53:28","2020-07-23 10:53:28","2020-07-23 10:53:28","standard","False","C","bright","bright",1,"True","False","False","2020-07-23","10:53:28",0,16,187,11.6875,380,60,440,7570.4,1538.7,9109.1,19.9221052631579,25.645,20.7025,5,1,34,0.566666666666667,3.8,3,0.52,1.92592592592593,"female",175,110,7.3,"f",13.6363636363636,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
32,"1BT01h01003",1,"BT1","1h_1.0","01h 1.0%",1,1,"2020-07-23","11:06:06","2020-07-23 11:06:06","2020-07-23 11:06:06","standard","False","C","bright","bright",1,"True","False","False","2020-07-23","11:06:06",26,17,164,9.64705882352941,372,54,426,4581.7,900.2,5481.9,12.3163978494624,16.6703703703704,12.8683098591549,1,8,43,33.7333333333333,3.7,3,0.49,1.81481481481481,"male",124,110,7.3,"m",12.6760563380282,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
33,"1BT01h01004",1,"BT1","1h_1.0","01h 1.0%",1,1,"2020-07-23","11:24:26","2020-07-23 11:24:26","2020-07-23 11:24:26","standard","False","E","dark","dark",0,"True","False","False","2020-07-23","11:24:26",135,39,258,6.61538461538461,70,378,448,1527.4,5724.4,7251.8,21.82,15.1439153439153,16.1870535714286,1,3,16,3.8,3.8,3,0.59,2.18518518518519,"female",191,110,7.3,"f",84.375,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
34,"1BT01h01005",1,"BT1","1h_1.0","01h 1.0%",1,1,"2020-07-23","11:44:04","2020-07-23 11:44:04","2020-07-23 11:44:04","standard","False","E","dark","dark",0,"True","False","False","2020-07-23","11:44:04",0,4,106,26.5,89,0,89,1039.9,0,1039.9,11.6842696629213,0,11.6842696629213,2,8,48,34.4,3.8,3,0.51,1.88888888888889,"female",155,110,7.3,"f",0,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
35,"1BT01h01006",1,"BT1","1h_1.0","01h 1.0%",1,1,"2020-07-23","12:01:24","2020-07-23 12:01:24","2020-07-23 12:01:24","standard","False","C","bright","bright",1,"True","False","False","2020-07-23","12:01:24",2,34,131,3.85294117647059,220,202,422,3388.1,3305.1,6693.2,15.4004545454545,16.3618811881188,15.860663507109,1,3,12,3.6,3.3,2.8,0.28,1.27551020408163,"male",145,110,7.3,"m",47.8672985781991,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
36,"1BT01h01007",1,"BT1","1h_1.0","01h 1.0%",1,1,"2020-07-23","12:18:27","2020-07-23 12:18:27","2020-07-23 12:18:27","standard","False","E","dark","dark",0,"True","False","False","2020-07-23","12:18:27",0,0,0,0,331,86,417,4742.6,1900.8,6643.4,14.3280966767372,22.1023255813953,15.9314148681055,1,5,22,11.8333333333333,3.5,3.1,0.61,2.04759826793327,"female",223,110,7.3,"f",20.6235011990408,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
37,"1BT01h01008",1,"BT1","1h_1.0","01h 1.0%",1,1,"2020-07-23","12:35:36","2020-07-23 12:35:36","2020-07-23 12:35:36","standard","False","C","bright","bright",1,"True","False","False","2020-07-23","12:35:36",0,14,267,19.0714285714286,439,0,439,4633.3,0,4633.3,10.5542141230068,0,10.5542141230068,1,2,6,1.2,3.5,2.7,0.34,1.72737895645989,"male",240,110,7.3,"m",0,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
38,"1BT01h01009",1,"BT1","1h_1.0","01h 1.0%",1,1,"2020-07-23","12:53:10","2020-07-23 12:53:10","2020-07-23 12:53:10","standard","False","E","dark","dark",0,"True","False","False","2020-07-23","12:53:10",0,55,269,4.89090909090909,241,199,440,4323.8,3747.3,8071.1,17.9410788381743,18.8306532663317,18.3434090909091,1,8,25,31.3333333333333,3.9,3.1,0.44,1.47695612768957,"male",317,110,7.3,"m",45.2272727272727,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
39,"1BT01h01010",1,"BT1","1h_1.0","01h 1.0%",1,1,"2020-07-23","13:09:38","2020-07-23 13:09:38","2020-07-23 13:09:38","standard","False","E","dark","dark",0,"True","False","False","2020-07-23","13:09:38",0,108,306,2.83333333333333,325,120,445,6158,2732.5,8890.5,18.9476923076923,22.7708333333333,19.9786516853933,1,9,48,43.2,3.6,2.9,0.42,1.72208782647915,"male",281,110,7.3,"m",26.9662921348315,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
40,"1BT01h01011",1,"BT1","1h_1.0","01h 1.0%",1,1,"2020-07-23","13:26:22","2020-07-23 13:26:22","2020-07-23 13:26:22","standard","False","E","dark","dark",0,"True","False","False","2020-07-23","13:26:22",7,45,142,3.15555555555556,257,183,440,3192.9,2453.3,5646.2,12.4237354085603,13.4060109289618,12.8322727272727,1,8,32,32.2666666666667,3.6,2.8,0.3,1.36661807580175,"male",137,110,7.3,"m",41.5909090909091,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
41,"1BT01h01012",1,"BT1","1h_1.0","01h 1.0%",1,1,"2020-07-23","13:43:21","2020-07-23 13:43:21","2020-07-23 13:43:21","standard","False","E","dark","dark",0,"True","False","False","2020-07-23","13:43:21",164,0,0,0,0,0,0,0,0,0,0,0,0,1,9,16,38.4,4,3.1,0.7,2.34970293041523,"female",237,110,7.3,"f",0,"True","True","True","","False","False","False","False","False","True","True","False","False","False","False","True","False",NA
42,"1BT01h01013",1,"BT1","1h_1.0","01h 1.0%",1,1,"2020-07-23","14:01:33","2020-07-23 14:01:33","2020-07-23 14:01:33","standard","False","E","dark","dark",0,"True","False","False","2020-07-23","14:01:33",0,30,154,5.13333333333333,138,314,452,2685.4,6030.3,8715.7,19.4594202898551,19.2047770700637,19.2825221238938,1,9,27,40.05,3.9,3.1,0.54,1.81262797489175,"female",124,110,7.3,"f",69.4690265486726,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
43,"1BT01h01014",1,"BT1","1h_1.0","01h 1.0%",1,1,"2020-07-23","14:19:17","2020-07-23 14:19:17","2020-07-23 14:19:17","standard","False","C","bright","bright",1,"True","False","False","2020-07-23","14:19:17",0,46,325,7.06521739130435,215,200,415,7010,4395.4,11405.4,32.6046511627907,21.977,27.4828915662651,1,9,20,39,3.6,2.9,0.53,2.17311082865226,"female",279,110,7.3,"f",48.1927710843374,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
44,"1BT01h01015",1,"BT1","1h_1.0","01h 1.0%",1,1,"2020-07-23","14:37:43","2020-07-23 14:37:43","2020-07-23 14:37:43","standard","False","E","dark","dark",0,"True","False","False","2020-07-23","14:37:43",0,2,7,3.5,292,146,438,3320.2,1778.9,5099.1,11.3705479452055,12.1842465753425,11.6417808219178,1,8,55,35.3333333333333,3.7,2.9,0.31,1.27106482430604,"male",93,110,7.3,"m",33.3333333333333,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
45,"1BT01h01016",1,"BT1","1h_1.0","01h 1.0%",1,1,"2020-07-23","14:55:18","2020-07-23 14:55:18","2020-07-23 14:55:18","standard","False","C","bright","bright",1,"True","False","False","2020-07-23","14:55:18",304,20,151,7.55,308,148,456,4714.11,3039.33,7753.44,15.3055519480519,20.5360135135135,17.0031578947368,1,8,41,33.4666666666667,3.5,2.8,0.34,1.54883381924198,"male",181,110,7.3,"m",32.4561403508772,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
46,"1BT24hCTR01",1,"BT1","24h_CTR","24h 0.0%",0,24,"2020-08-11","10:09:00","2020-08-11 10:09:00","2020-08-11 10:09:00","standard","False","C","bright","bright",1,"True","False","False","2020-08-11","10:09:00",0,15,124,8.26666666666667,249,153,402,5861.27,4958.76,10820.03,23.5392369477912,32.4101960784314,26.9154975124378,1,11,52,64.5333333333333,3.7,3,0.39,1.44444444444444,"male",146,70,7.4,"m",38.0597014925373,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
47,"1BT24hCTR02",1,"BT1","24h_CTR","24h 0.0%",0,24,"2020-08-11","10:26:00","2020-08-11 10:26:00","2020-08-11 10:26:00","standard","False","E","dark","dark",0,"True","False","False","2020-08-11","10:26:00",0,2,4,2,337,112,449,3299.73,1474.7,4774.43,9.79148367952522,13.1669642857143,10.6334743875278,1,9,42,42.3,3.6,2.9,0.46,1.88609619090574,"female",161,70,7.4,"f",24.9443207126949,"True","True","True","","False","False","False","False","False","False","False","False","False","False","False","False","False",NA
48,"1BT24hCTR03",1,"BT1","24h_CTR","24h 0.0%",0,24,"2020-08-11","10:44:04","2020-08-11 10:44:04","2020-08-11 10:44:04","standard","False","E","dark","dark",0,"True","False","False","2020-08-11","10:44:04",0,2,121,60.5,131,0,131,1207.55,0,1207.55,9.21793893129771,0,9.21793893129771,5,1,30,0.5,4.1,3.5,0.35,0.816326530612245,"male",NA,70,7.4,"m",0,"True","True","True","","True","False","False","False","False","False","False","False","False","False","False","False","False",NA
49,"1BT24hCTR04",1,"BT1","24h_CTR","24h 0.0%",0,24,"2020-08-11","11:03:58","2020-08-11 11:03:58","2020-08-11 11:03:58","standard","False","E","dark","dark",0,"True","False","False","2020-08-11","11:03:58",9,35,180,5.14285714285714,300,61,361,3296.07,1917.77,5213.84,10.9869,31.4388524590164,14.4427700831025,1,10,39,51.5,3.6,3,0.37,1.37037037037037,"male",NA,70,7.4,"m",16.8975069252078,"True","True","True","","True","False","False","False","False","False","False","False","False","False","False","False","False",NA
